PARK,TOTAL,BOROUGH
PLAYGROUND THIRTY FIVE XXXV,0,QUEENS
ROLF HENRY PLAYGROUND,1,BROOKLYN
P.S. 125 PLAYGROUND,0,BROOKLYN
TONY DAPOLITO RECREATION CENTER,0,MANHATTAN
DAVIDSON PLAYGROUND,0,BRONX
ASTORIA HEALTH PLAYGROUND,0,QUEENS
CHIARANTANO PLAYGROUND,0,BROOKLYN
MINETTA PLAYGROUND,0,MANHATTAN
CORONA MAC PARK,0,QUEENS
THORPE FAMILY PLAYGROUND,0,BRONX
SUNNERS PLAYGROUND,0,BROOKLYN
TUDOR GROVE PLAYGROUND,0,MANHATTAN
RODNEY PLAYGROUND CENTER,0,BROOKLYN
SEABURY PARK,0,BRONX
EAE J MITCHELL PARK,0,BRONX
PENN TRIANGLE,0,BROOKLYN
METROPOLITAN RECREATION CENTER,0,BROOKLYN
RAMON APONTE PARK,0,MANHATTAN
FIELD OF DREAMS PARK,0,BRONX
BILL BOJANGLES ROBINSON PLAYGROUND,0,MANHATTAN
RECREATION CENTER 54,0,MANHATTAN
PEARL ST PLAYGROUND,0,MANHATTAN
LEWIS PLAYGROUND,0,BROOKLYN
NORTH PACIFIC PLAYGROUND,0,BROOKLYN
MORRIS MESA,0,BRONX
PEACE PARK,0,BRONX
DUKE PARK,0,BROOKLYN
SOBEL PLAYGROUND,0,BROOKLYN
CAPTAIN JACOB JOSEPH PLAYGROUND,0,MANHATTAN
GRAND CANAL COURT,0,MANHATTAN
LT. FEDERICO NARVAEZ TOT LOT,0,BROOKLYN
WEST 186TH STREET BASKETBALL COURT,0,MANHATTAN
SOPHIE IRENE LOEB,0,MANHATTAN
BARRETTO PARK,0,BRONX
ABYSSINIAN TOT LOT,0,MANHATTAN
ALEXANDER'S ALLEY,0,BRONX
EAST FLATBUSH CHILDREN'S PARK,0,BROOKLYN
CORONA HEALTH SANCTUARY,0,QUEENS
MOHEGAN TRIANGLE,0,BRONX
PLAYGROUND OF THE AMERICAS,0,MANHATTAN
PRIVATE WILLIAM GRAY PARK,0,QUEENS
ADRIENNE'S PLAYGROUND,0,MANHATTAN
